x_label,season,episode_number,ratings,scaled_ratings,viewership_mil
S1E0,1,0,7.5,0.28125,11.2
S1E1,1,1,8.3,0.53125,6.0
S1E2,1,2,7.8,0.375,5.8
S1E3,1,3,8.1,0.46875,5.4
S1E4,1,4,8.4,0.5625,5.0
S1E5,1,5,7.7,0.34375,4.8
S2E6,2,6,8.7,0.6562499999999996,9.0
S2E7,2,7,8.2,0.4999999999999996,7.13
S2E8,2,8,8.4,0.5625,8.3
S2E9,2,9,8.4,0.5625,7.6
S2E10,2,10,8.1,0.46875,8.0
S2E11,2,11,8.1,0.46875,7.9
S2E12,2,12,8.6,0.625,7.5
S2E13,2,13,8.2,0.4999999999999996,8.0
S2E14,2,14,8.4,0.5625,8.1
S2E15,2,15,8.9,0.71875,9.7
S2E16,2,16,8.6,0.625,8.7
S2E17,2,17,9.1,0.7812499999999996,10.3
S2E18,2,18,8.3,0.53125,8.7
S2E19,2,19,7.8,0.375,8.6
S2E20,2,20,8.2,0.4999999999999996,5.42
S2E21,2,21,8.3,0.53125,8.95
S2E22,2,22,8.5,0.59375,8.4
S2E23,2,23,8.3,0.53125,8.8
S2E24,2,24,8.1,0.46875,7.8
S2E25,2,25,8.4,0.5625,7.8
S2E26,2,26,8.7,0.6562499999999996,7.4
S2E27,2,27,9.4,0.875,7.6
S3E28,3,28,9.0,0.75,9.11
S3E29,3,29,8.2,0.4999999999999996,7.78
S3E30,3,30,8.5,0.59375,8.89
S3E31,3,31,8.0,0.4375,8.83
S3E32,3,32,8.1,0.46875,8.46
S3E33,3,33,7.9,0.40625,8.81
S3E34,3,34,8.6,0.625,8.05
S3E35,3,35,8.7,0.6562499999999996,8.63
S3E36,3,36,8.3,0.53125,9.07
S3E37,3,37,8.8,0.6875,8.44
S3E38,3,38,8.5,0.59375,8.8
S3E39,3,39,8.6,0.625,10.12
S3E40,3,40,8.8,0.6875,10.2
S3E41,3,41,8.1,0.46875,10.11
S3E42,3,42,8.2,0.4999999999999996,8.84
S3E43,3,43,8.9,0.71875,8.84
S3E44,3,44,8.5,0.59375,8.3
S3E45,3,45,9.0,0.75,6.74
S3E46,3,46,8.8,0.6875,7.71
S3E47,3,47,8.7,0.6562499999999996,7.56
S3E48,3,48,8.8,0.6875,7.0
S3E49,3,49,9.2,0.8124999999999996,7.2
S3E50,3,50,9.3,0.84375,7.88
S4E51,4,51,8.8,0.6875,9.7
S4E52,4,52,8.3,0.53125,8.49
S4E53,4,53,8.4,0.5625,8.91
S4E54,4,54,8.7,0.6562499999999996,8.5
S4E55,4,55,8.8,0.6875,8.98
S4E56,4,56,8.5,0.59375,8.39
S4E57,4,57,8.2,0.4999999999999996,8.29
S4E58,4,58,8.7,0.6562499999999996,8.86
S4E59,4,59,9.5,0.90625,9.22
S4E60,4,60,8.0,0.4375,9.81
S4E61,4,61,8.6,0.625,7.56
S4E62,4,62,8.3,0.53125,7.67
S4E63,4,63,7.8,0.375,7.22
S4E64,4,64,9.3,0.84375,8.07
S5E65,5,65,8.8,0.6875,9.2
S5E66,5,66,8.3,0.53125,8.99
S5E67,5,67,8.0,0.4375,8.07
S5E68,5,68,8.1,0.46875,7.74
S5E69,5,69,8.0,0.4375,9.32
S5E70,5,70,8.5,0.59375,8.35
S5E71,5,71,8.2,0.4999999999999996,8.18
S5E72,5,72,8.6,0.625,8.4
S5E73,5,73,8.8,0.6875,8.33
S5E74,5,74,8.4,0.5625,8.79
S5E75,5,75,8.7,0.6562499999999996,8.5
S5E76,5,76,8.0,0.4375,8.74
S5E77,5,77,9.7,0.9687499999999996,22.91
S5E78,5,78,8.2,0.4999999999999996,8.39
S5E79,5,79,8.1,0.46875,8.89
S5E80,5,80,8.0,0.4375,8.63
S5E81,5,81,8.7,0.6562499999999996,7.51
S5E82,5,82,8.3,0.53125,7.95
S5E83,5,83,8.4,0.5625,8.45
S5E84,5,84,8.3,0.53125,7.2
S5E85,5,85,8.7,0.6562499999999996,7.94
S5E86,5,86,8.7,0.6562499999999996,8.24
